Month,jellyfish: (United States)
2004,47
2004,50
2004,59
2004,63
2004,62
2004,37
2004,43
2004,30
2004,34
2004,33
2004,38
2004,31
2005,43
2005,46
2005,48
2005,57
2005,51
2005,35
2005,44
2005,40
2005,34
2005,35
2005,35
2005,38
2006,55
2006,45
2006,52
2006,49
2006,60
2006,37
2006,43
2006,44
2006,37
2006,31
2006,30
2006,32
2007,33
2007,38
2007,51
2007,49
2007,52
2007,38
2007,38
2007,51
2007,39
2007,40
2007,41
2007,38
2008,35
2008,39
2008,44
2008,48
2008,52
2008,42
2008,50
2008,51
2008,39
2008,39
2008,35
2008,44
2009,46
2009,50
2009,51
2009,67
2009,65
2009,51
2009,57
2009,53
2009,43
2009,45
2009,56
2009,45
2010,39
2010,44
2010,64
2010,93
2010,68
2010,51
2010,77
2010,59
2010,43
2010,44
2010,47
2010,37
2011,46
2011,49
2011,56
2011,61
2011,68
2011,66
2011,71
2011,75
2011,61
2011,55
2011,54
2011,47
2012,59
2012,80
2012,66
2012,66
2012,70
2012,62
2012,73
2012,66
2012,56
2012,52
2012,49
2012,53
2013,59
2013,65
2013,67
2013,72
2013,74
2013,71
2013,84
2013,79
2013,69
2013,64
2013,63
2013,54
2014,66
2014,63
2014,66
2014,73
2014,73
2014,65
2014,76
2014,83
2014,63
2014,65
2014,54
2014,50
2015,61
2015,60
2015,74
2015,77
2015,85
2015,77
2015,92
2015,79
2015,68
2015,65
2015,61
2015,66
2016,60
2016,63
2016,69
2016,75
2016,82
2016,89
2016,81
2016,82
2016,65
2016,64
2016,56
2016,52
2017,57
2017,65
2017,68
2017,72
2017,76
2017,68
2017,83
2017,66
2017,57
2017,63
2017,67
2017,64
2018,60
2018,70
2018,68
2018,71
2018,72
2018,77
2018,85
2018,79
2018,74
2018,63
2018,58
2018,58
2019,70
2019,65
2019,69
2019,75
2019,81
2019,79
2019,100
2019,78
2019,64
2019,63
2019,59
2019,59
2020,63
2020,67
2020,64
2020,72
2020,93
2020,90
2020,94
